id,bug详情,复现步骤,审核状态,重复情况,提交时间
1,出现“网络不给力哦”提示,在点击帮助和反馈时，页面进行跳转显示“网络不给力哦”的提示，但是我同时运行其它应用是可以正常使用网络的,审核通过,14,2015-11-05 10:38:57
2,网络不给力。囧  wiff ，3g都打不开,按照要求打开软件，中间切换至3g及wiff重试，网络不给力，本次无法测试。,审核通过,10,2015-11-05 10:47:51
3,1、未找到更多分类；2、点击全部分类后，直接跳转到全部分类。,打开首页，找到全部分类，进入、、。。。。。,审核通过,1,2015-11-05 10:47:51
4,未出现糯米头条字样。。在10:33分左右测试,打开软件，单击首页-刷新。再次点击-附近，精选。仍未出现。,审核不通过,3,2015-11-05 10:47:51
5,未找到“新人会员长标题”,打开软件-点击首页-刷新后下拉。未找到，再次刷新下拉。,审核不通过,1,2015-11-05 10:47:51
6,页面有些问题，请稍后重试（409）。。。,打开首页，找到全部分类（非更多分类）找到品牌购物-代开全部，丽人，鲜花等选项，都出现上述bug,审核不通过,1,2015-11-05 10:47:51
7,可以点击帮助与反馈，但是不能显示,"在我的页面点击帮助与反馈，可进入机器人客服页面，但是显示网络不给力，重试无效。
网络确定是正常的",审核通过,9,2015-11-05 10:56:13
8,允点击我要开店，但是不能显示后续内容,在我的页面，拉倒底端点击我要开店，进入商家入驻页面，但显示不出任何内容,审核通过,8,2015-11-05 10:56:13
9,正常启动，没有发现糯米头条,正常启动，正常进入首页，没有发现糯米头条，其它一切正常,审核不通过,0,2015-11-05 10:56:13
10,在美食图标后，点击左边的条件筛选，没有找到品牌购物,点击首页的美食圆图标，下拉最左边的条件筛选，没有找到品牌购物。,审核不通过,1,2015-11-05 10:56:13
11,网络一切正常，打不开，显示网络不给力哦,其他打开都没问题，美食什么的都能打开，但是打开帮助和反馈时是显示 网络不给力哦,审核通过,4,2015-11-05 11:03:14
12,反馈页面，无此跳转页，显示我无网，但是我网速正常，wifi状态。,反馈页面，无此跳转页，显示我无网，但是我网速正常，wifi状态。,审核通过,7,2015-11-05 11:03:42
13,品牌购物，点击，进入购物。点击无此页面。,点击，进入购物。点击无此页面，无此跳转页。出现409错误，如图,审核通过,15,2015-11-05 11:03:42
14,点击“帮助与反馈”显示“网络不给力”,点击“帮助与反馈”显示“网络不给力”，打开其他网页都正常。,审核通过,14,2015-11-05 11:07:31
15,点击帮助与反馈，显示网络不给力。。。,"wifi环境下，进入我的，点击帮助与反馈，显示网络不给力
关闭wifi，再次测试，依旧是网络不给力。（荣耀3c h30t10）",审核通过,14,2015-11-05 11:12:18
16,该位置没看到糯米头条,测试时间10:55，进入首页，没有显示糯米头条,审核不通过,13,2015-11-05 11:12:18
17,没有客服界面，解决不了问题,没有客服，也没有意见反馈界面，发现问题都没有及时解决,审核通过,13,2015-11-05 11:13:58
18,客服问题一直没有解决,用百度糯米很长时间了，一直想反映这个问题，再碰到问题时不能找客服解决，而且优惠咨询不能急事出现,审核不通过,13,2015-11-05 11:13:58
19,无法显示出页面，显示网络不给力,根据步骤点击帮助反馈显示网络不给力，经测试本机网络正常。,审核通过,12,2015-11-05 11:16:00
20,页面有问题无法打开，显示代码409,按照步骤进入全部分类点击【品牌购物】进入网购出现“页面有些问题”，请稍后再试(409),审核通过,15,2015-11-05 11:16:00
21,我的页面点击帮助与反馈，不能显示内容。,我的页面点击帮助与反馈，不能显示内容。刷新重启再次打开问题依然存在。,审核通过,8,2015-11-05 11:19:46
22,首页找到10个圆图标，左右滑动圆图标，找到更多分类，点击更多分类，进入全部分类，点击【品牌购物】进入不显示内容。,首页找到10个圆图标，左右滑动圆图标，找到更多分类，点击更多分类，进入全部分类，点击【品牌购物】进入不显示内容。重启再次打开问题依然存在。,审核通过,1,2015-11-05 11:19:46
23,首页icon下面新增”糯米头条”模块，没有展示。,首页icon下面新增”糯米头条”模块，没有展示。重启再次打开问题依然存在。,审核不通过,0,2015-11-05 11:19:46
24,首页找到10个圆图标，点击首页的美食圆图标，下拉最左边的条件筛选，找到品牌购物，点击，进入购物，不显示内容.,首页找到10个圆图标，点击首页的美食圆图标，下拉最左边的条件筛选，找到品牌购物，点击，进入购物，不显示内容。重启再次打开问题依然存在。,审核不通过,1,2015-11-05 11:19:46
25,无法打开页面，无法使用。无法打开页面，无法使用。,无法打开页面，无法使用。无法打开页面，无法使用。无法打开页面，无法使用。无法打开页面，无法使用。,审核通过,10,2015-11-05 11:50:17
26,页面错误409，页面错误409，页面错误409，页面错误409，,页面错误409，页面错误409，页面错误409，页面错误409，,审核通过,11,2015-11-05 11:50:17
27,我的页面点击帮助与反馈，不能显示内容,我的页面点击帮助与反馈，不能显示内容，提示网络不给力哦，多次重试无效。,审核通过,8,2015-11-05 11:59:57
28,用户交流界面无法显示,"点击按钮后，用户交流界面无法显示
刷新后仍无法显示",审核通过,2,2015-11-05 12:02:03
29,点击品牌购，页面无法显示,两种方式均可进入品牌购，但是两种方式下品牌购页面均无法显示,审核通过,15,2015-11-05 12:02:03
