id,bug详情,复现步骤,审核状态,重复情况,提交时间
1,进行注册操作，输入手机号和验证码后，点击“注册”按钮没有反应。,进行注册操作，输入手机号和验证码后，点击“注册”按钮没有反应。,审核通过,2,2015-12-09 21:49:33
2,打开app，点我的，在点左上角返回，下方依然高亮在“我的”，看截图,打开app，点我的，在点左上角返回，下方依然高亮在“我的”，看截图,审核通过,8,2015-12-09 22:02:38
3,对着人脸拍照，一直就提示“请对准人脸正面”，无论怎么对，就是不能拍。。。。。。,对着人脸拍照，一直就提示“请对准人脸正面”，无论怎么对，就是不能拍。。。。。。,审核不通过,12,2015-12-09 22:02:38
4,"输入判断性bug, 如图的地方,应该只可以输入数字,不应该可以输入汉字.","输入判断性bug, 如图的地方,应该只可以输入数字.不应该可以输入汉字.",审核通过,0,2015-12-09 22:13:42
5,注册时反应太慢，卡着不动,进入软件，首页，点拍照进入登陆页，输入手机号，获取验证码，等半天才来，点击注册就没反应了,审核通过,2,2015-12-09 22:30:03
6,注册时反应太慢，短消息时间太长，注册不了,进入软件，首页，点拍照进入登陆页，输入手机号，获取验证码，等半天才来，点击注册就没反应了,审核不通过,2,2015-12-09 22:32:11
7,无法正常登录，出现闪退,无法正常登录，出现闪退情况，无法进行测试,审核不通过,11,2015-12-09 22:42:10
8,无法使用前置摄像头拍照,无法使用前置摄像头拍照，只能使用后置摄像头拍照，缺少镜头切换功能！,审核不通过,9,2015-12-09 23:13:13
9,app无法正常加载运行,进入软件后，首页一直处于加载状态，最终提示无法找到网页，点击“我的”、”资讯“模块，也是一直加载，无内容，手机型号：vivo x5v  宽带：电信50m,审核通过,13,2015-12-10 05:37:49
10,安装好，没更新，打开app，停顿能有10秒，出现闪退，无法打开，卸载重新安装，还是同样,安装好，没更新，打开app，停顿能有10秒，出现闪退，无法打开，卸载重新安装，还是同样,审核通过,11,2015-12-10 06:19:51
11,打开软件，一直加载中，画面不显示。,打开软件，画面显示一直加载中，图片和内容都没有。,审核通过,13,2015-12-10 07:19:43
12,软件打开后一片空白，无法完成指定的测试功能,"1、在微任务中下载并安装软件；
2、打开软件；
3、反复退出并重新打开，软件都是一直停滞在那里转圈，3分钟之后提示找不到网页，页面有网址及报错信息。
网络没有问题，wifi可正常连接，手机负荷不重，只开了一个微任务还有本软件。详情请参见截图，谢谢。
手机红米2、miui7",审核通过,15,2015-12-10 07:48:41
13,进入后无法加载页面，显示不出内容,使用华为荣耀6手机进入后加载不了页面，显示不出内容，所用网络为联通,审核通过,13,2015-12-10 07:55:53
14,进入app后，无法加载图片，显示一片空白,打开app后，按资讯、首页、我的都无法加载图片，网络是畅通的，显示一片空白,审核不通过,13,2015-12-10 08:10:17
15,无法正常打开软件，一直启动中,确定网络正常，软件无法正常启用，无法正常使用！,审核通过,15,2015-12-10 08:25:21
16,软件不能打开首页，一直转圈,打开软件，能看到资讯、首页、我的，但是任何页面都不能打开，一直转圈。确定不是网络问题，我手机打开其他浏览器、微信、qq这些都能正常接收到消息和打开网页。,审核通过,15,2015-12-10 08:26:19
17,wifi网络下登录无法加载显示！,手机型号：小米4移动版，安卓4.4，可以正常安装，进入后无法加载，一个小圆圈转动，时间长了就显示找不到网页！,审核通过,13,2015-12-10 08:32:47
18,打开app后进入页面显示不出内容,打开app后进入页面无法显示，资讯，首页和我的都无法正常显示。,审核通过,13,2015-12-10 08:38:53
19,所有页面均无法正常加载,所有页面均无法正常加载，在确定网络无异常的情况下等待约5分钟均无内容显示。,审核通过,13,2015-12-10 08:39:16
20,“首页”以及“资讯”长时间加载不出来，内容为空白。,“首页”以及“资讯”长时间加载不出来，内容为空白。,审核通过,10,2015-12-10 08:40:31
21,"功能打不开,不兼容!系统是4.0.4","app每个界面都进不去,手机系统是4.0.4",审核通过,14,2015-12-10 08:41:58
22,根本无法打开软件根本无法打开软件根本无法打开软件,根本无法打开软件根本无法打开软件根本无法打开软件 华为4x 网络环境wifi,审核通过,15,2015-12-10 08:42:25
23,打开应用后系统无法登录,打开应用后系统无法登录，一直显示加载画面,审核通过,14,2015-12-10 08:44:00
24,打开软件就一直在缓冲，不显示内容，网络也是好的。,打开软件就一直在缓冲，不显示内容，网络也是好的。,审核通过,14,2015-12-10 08:47:18
25,根本无法打开软件根本无法打开软件根本无法打开软件,根本无法打开软件根本无法打开软件根本无法打开软件 华为畅玩 网络环境 wifi,审核通过,15,2015-12-10 08:47:47
26,打开软件不能加载出软件界面。,在微任务中打开软件。不能狗加载出软件的界面。,审核通过,15,2015-12-10 08:53:44
27,启动页无法打开，一直在加载,下载、安装后，无法打开。启动页无法打开，一直在加载。退出重新进入，还是无法显示首页,审核通过,1,2015-12-10 08:56:07
28,软件无法显示页面内容,"本人手机魅蓝note1电信版 安卓版本4.4.4 网络环境50m电信光纤 网络畅通
点击打开软件 欢迎页显示完后 进入软件 但是“资讯 首页 我的”三个页面均无法显示内容，提示找不到网页",审核通过,13,2015-12-10 08:57:34
29,打开软件后，超过一分钟都是停留在转圈圈的状态，网是绝对没有问题的。,打开软件后，超过一分钟都是停留在转圈圈的状态，网是绝对没有问题的。,审核不通过,15,2015-12-10 08:59:00
30,"上面两个证件照拍照,即出现闪退。","首面点击上面两个证件照拍照,即出现闪退，每次如此，点击证件云也闪退",审核通过,11,2015-12-10 09:19:24
31,退出时，提示程序异常，即将退出。照片也无法正常拍摄。,退出时，提示程序异常，即将退出。照片也无法正常拍摄。,审核通过,12,2015-12-10 09:22:14
32,每次点击拍照，就出现闪退,"首面点击上面两个证件照和证件云拍照,都出现闪退，每次一样。",审核通过,11,2015-12-10 09:23:15
33,我使用的是红米1s电信版，在进入“我的”菜单后，点击“关于我们”app没有弹出相应的资料，而在上面的3个子菜单均匀相应的资料,我使用的是红米1s电信版，在进入“我的”菜单后，点击“关于我们”app没有弹出相应的资料，而在上面的3个子菜单均匀相应的资料,审核通过,9,2015-12-10 09:29:48
34,打开软件，点击“二代居民身份证照片，软件提示“很抱歉，已停止运行”,打开软件，点击“二代居民身份证照片，软件提示“很抱歉，已停止运行”,审核通过,5,2015-12-10 09:30:28
35,点击 两证件照 均无法 启动 闪退 其他功能正常,点击 两证件照 均无法 启动 闪退 其他功能正常,审核通过,11,2015-12-10 09:58:45
36,快乐满意拍这个app，在进入欢迎界面结束后就卡住进不了界面！,快乐满意拍这个app，在进入欢迎界面结束后就卡住进不了界面！一直转圆圈，反复测试五次！测试环境：wifi 红米手机 安卓版本4.21,审核不通过,14,2015-12-10 10:56:42
37,打开app后点击二代居民身份证照片模块出现闪退,"打开app后，在首页点击二代居民身份证照片模块出现闪退，重复几次操作都闪退
小米手机3",审核通过,11,2015-12-10 11:27:23
38,进行拍照时人物产生变形较大,进行拍照时，拍照框内人物产生变形。截图中以正常身份证作为参考物，可以观察截图中身份证长宽比的变形比例。另外提一个建议，建议拍照界面增加：（1）前后摄像头切换，（2）画面缩放。,审核通过,9,2015-12-10 11:52:55
39,安装程序后打开。首页不能正常显示。看截图,安装程序后打开。首页不能正常显示。看截图,审核通过,8,2015-12-10 13:41:57
40,聚焦比较困难，聚焦比较困难，聚焦比较困难,聚焦比较困难，聚焦比较困难，聚焦比较困难,审核通过,7,2015-12-10 13:51:16
41,进入app页面后直接退出,直接从微任务打开app，出现app的欢迎页面后，app直接退出,审核通过,11,2015-12-10 13:52:28
42,"输入bug, 如图的地方,应该只可以输入数字.不应该可以输入汉字.1234567890 字母a~z.这样的判断才是一个合格的","输入bug, 如图的地方,应该只可以输入数字.不应该可以输入汉字.1234567890 字母a~z.这样的判断才是一个合格的",审核不通过,0,2015-12-10 14:55:44
43,对准人脸，但是总是显示对准人脸，没有办法完成任务,下载安装app，进入首页，进行二代身份证照片，对准人脸，但是总是显示对准人脸，没有办法完成任务,审核不通过,12,2015-12-10 16:07:41
44,无法进入app界面，一直转圈圈，显示加载中。。。。,无法进入app界面，一直转圈圈，显示加载中。。。。,审核通过,13,2015-12-10 16:29:51
45,个人中心页面，点击“意见反馈”，填写后，点击提交，无反应,个人中心页面，点击“意见反馈”，填写后，点击提交，无反应,审核通过,4,2015-12-10 17:18:48
46,个人中心页面，点击“关于我们”无反应,个人中心页面，点击“关于我们”无反应........,审核通过,6,2015-12-10 17:18:48
47,下载app 打开app  点击资讯 在点击首页回到首页后 ，顶部的大图需要短时间显示不出来,下载app 打开app  点击资讯 在点击首页回到首页后 ，顶部的大图需要短时间显示不出来,审核通过,10,2015-12-10 17:53:31
48,下载app 打开app  点击护照照片 拍照 确认 订单金额显示10元 进入支付页面， 然后不进行支付在点击物理返回键按钮，直接退出应用（应该是退出支付页面）,下载app 打开app  点击护照照片 拍照 确认 订单金额显示10元 进入支付页面， 然后不进行支付在点击物理返回键按钮，直接退出应用（应该是退出支付页面）,审核通过,7,2015-12-10 17:53:31
49,下载app 打开app  点击护照照片 拍照 确认 订单金额显示10元 进入支付页面，使用支付宝支付 显示0.01元 金额错误,下载app 打开app  点击护照照片 拍照 确认 订单金额显示10元 进入支付页面，使用支付宝支付 显示0.01元 金额错误,审核通过,7,2015-12-10 17:53:31
50,下载app 打开app  点击二代居民身份证照片 拍照 确认 订单金额显示10元 进入支付页面，使用微信支付 显示0.01元 金额错误,下载app 打开app  点击二代居民身份证照片 拍照 确认 订单金额显示10元 进入支付页面，使用微信支付 显示0.01元 金额错误,审核通过,7,2015-12-10 17:53:31
51,下载app 打开app  点击我的页面 出现一个客服电话 点击无法调用拨号盘进行拨号,下载app 打开app  点击我的页面 出现一个客服电话 点击无法调用拨号盘进行拨号,审核通过,11,2015-12-10 17:53:31
52,下载app 打开app  点击我的页面 出现一个关于我们的的字样 你点击 根本就无法点击进入,下载app 打开app  点击我的页面 出现一个关于我们的的字样 你点击 根本就无法点击进入,审核通过,11,2015-12-10 17:53:31
53,下载app 打开app  点击资讯  随便点一条进入 可以查看 但是点击无力返回按键的时候就提示你是不是退出了 明明是要返回 你app设定为退出 搞错了吧,下载app 打开app  点击资讯  随便点一条进入 可以查看 但是点击无力返回按键的时候就提示你是不是退出了 明明是要返回 你app设定为退出 搞错了吧,审核通过,8,2015-12-10 17:53:31
54,下载app 打开app  点击证件云  点击注册 收入手机号码 点击获取验证码 按钮无法点击 。,下载app 打开app  点击证件云  点击注册 收入手机号码 点击获取验证码 按钮无法点击 。,审核通过,2,2015-12-10 17:53:31
55,下载app 打开app 点击我的，点“退出登陆”，页面显示在首页了，但是下方导航提示还在“我的”页面,下载app 打开app 点击我的，点“退出登陆”，页面显示在首页了，但是下方导航提示还在“我的”页面,审核通过,8,2015-12-10 17:53:31
56,个人中心页面，没有明确的登录注册的地方，需要点击完善资料才有,个人中心页面，没有明确的登录注册的地方，需要点击完善资料才有,审核通过,6,2015-12-10 18:04:00
57,未登录情况下，也可以进行支付购买，这样明显找不到订单,未登录情况下，也可以进行支付购买，这样明显找不到订单,审核通过,7,2015-12-10 18:04:00
58,订单金额显示10元，但支付却是0.01元，金额不符,订单金额显示10元，但支付却是0.01元，金额不符,审核通过,7,2015-12-10 18:04:00
59,进入资讯页面，点击左上角的退出按钮，没有反应,进入资讯页面，点击左上角的退出按钮，没有反应,审核通过,3,2015-12-10 18:04:00
60,未进行登录的情况下，进入支付页面，可以正常支付,未进行登录的情况下，进入支付页面，可以正常支付,审核通过,7,2015-12-10 18:09:20
61,点击资讯，点击左上角的箭头图标，没有任何反应,点击资讯，点击左上角的箭头图标，没有任何反应,审核通过,3,2015-12-10 18:09:20
62,拍证件照的时候一直提示请对准被拍人脸部。。,拍证件照的时候一直提示请对准被拍人脸部。。,审核通过,12,2015-12-10 19:11:01
63,打开着app再次点击打开返回原界面。,"1、在百度微任务打开；
2、切换后再点打开，返回微任务页面，程序不能打开。",审核通过,15,2015-12-10 20:17:28
64,图中上面两个证件照拍照，不能拍摄。,"1、进入首页，选择二代身份证照片，护照港澳通行证照片；
2、对准头像提示：请将正脸对准屏幕；
3、后按拍照，提示：请对准被拍人脸部(上传图片因要抓屏有点不清楚)",审核不通过,12,2015-12-10 20:17:28
65,软件自动关闭，无法继续测试，,尝试两次，软件可以打开，当需要拍照的时候，就自动关闭，软件应该有问题，已上传截图。无法继续测试。,审核通过,15,2015-12-10 20:17:48
66,无前置摄像头不能自拍,无前置摄像头转换功能，拍照界面，不能完成自拍，不能把自己头放到轮廓里,审核通过,9,2015-12-10 20:35:24
67,"关于我们点击无响应,没有页面跳转动作","1.打开app,点右下角的""我的""
2.点""关于我们"",没有反应,页面没跳转,也没有提示(未登录状态下)
忘了上传截图就提交了,自己点几下看看吧

手机环境:小米2s联通非定制机, miuiv7开发版, android_v5.0.2, 2g运行内存(测试时至少还有40%内存可用), 3g+wifi(10m或100m光纤接入), 未安装任何第三方安全类app, 未启用root",审核通过,3,2015-12-10 21:25:42
68,注册页面手机号输入框应限制输入字符位数和类型,"打开app，首页，点证照云，点注册

在输入框提示输入手机号。该框应限制输入数字位数和字符类型为数字",审核不通过,0,2015-12-10 22:18:47
69,进入该应用，缺少登录机制，点击进入个人中心，也没有明显登录的入口,进入该应用，缺少登录机制，点击进入个人中心，也没有明显登录的入口,审核通过,6,2015-12-10 22:52:00
70,人脸识别成功后，进入支付也买你，订单金额显示10元，但支付的时候却是0.01元,人脸识别成功后，进入支付也买你，订单金额显示10元，但支付的时候却是0.01元,审核通过,7,2015-12-10 22:52:00
71,未登录状态下，可以进入支付页面进行支付，买完后不知道去哪里找,未登录状态下，可以进入支付页面进行支付，买完后不知道去哪里找,审核不通过,7,2015-12-10 22:52:00
72,咨询详情页面，界面显示不合理，有内容的地方有一个浅蓝色背景,咨询详情页面，界面显示不合理，有内容的地方有一个浅蓝色背景,审核不通过,10,2015-12-10 22:52:00
73,点击咨询，左上角的箭头，点击没有任何效果，无法退出或者切换,点击咨询，左上角的箭头，点击没有任何效果，无法退出或者切换,审核不通过,3,2015-12-10 22:52:00
74,点击二代居民身份证，人脸检测成功后，提示“检测合格，进入支付页面”但实际上却无法进入支付页面,点击二代居民身份证，人脸检测成功后，提示“检测合格，进入支付页面”但实际上却无法进入支付页面,审核不通过,7,2015-12-10 22:52:00
